"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_streamingtrick.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,27579,20251,73.4,93.8,0.2,6.71,135.97
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",2234,1609,72.0,91.9,0.1,5.55,8.93
"27 Feb, 2022",3813,2872,75.3,93.9,0.1,6.99,20.1
"26 Feb, 2022",3762,2755,73.2,93.1,0.1,6.17,17
"25 Feb, 2022",2781,1986,71.4,92.1,0.1,7.54,14.99
"24 Feb, 2022",2543,1780,70.0,93.5,0.1,8.64,15.39
"23 Feb, 2022",2697,1741,64.6,92.7,0,8.08,14.08
"22 Feb, 2022",2102,1599,76.1,96.4,0.1,8.49,13.58
"21 Feb, 2022",2319,1813,78.2,97.0,0,6.85,12.43
"20 Feb, 2022",3229,2604,80.6,97.9,1.2,6.22,16.2
"01 Mar, 2022",2099,1492,71.1,88.9,0.1,2.19,3.27
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_techowns.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,17284,13873,80.3,94.1,0.5,8.29,115.1
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1743,1419,81.4,94.9,0.6,7.40,10.51
"27 Feb, 2022",1551,1267,81.7,95.2,0.6,7.62,9.66
"26 Feb, 2022",1504,1197,79.6,92.8,0.8,7.02,8.41
"25 Feb, 2022",1604,1260,78.6,93.3,0.2,8.34,10.51
"24 Feb, 2022",1690,1377,81.5,94.3,0.3,8.78,12.1
"23 Feb, 2022",1787,1414,79.1,94.5,0.3,9.41,13.31
"22 Feb, 2022",1905,1531,80.4,94.9,0.5,10.67,16.35
"21 Feb, 2022",1942,1511,77.8,91.3,0.3,8.94,13.52
"20 Feb, 2022",1874,1506,80.4,93.8,0.6,7.38,11.12
"01 Mar, 2022",1684,1391,82.6,96.6,0.7,6.90,9.61
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_iptvplayers.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,17888,15293,85.5,98.9,1.3,7.10,108.67
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1613,1379,85.5,98.6,1.2,6.34,8.75
"27 Feb, 2022",2009,1724,85.8,99.0,1.6,7.47,12.89
"26 Feb, 2022",2004,1720,85.8,99.2,1.9,7.25,12.48
"25 Feb, 2022",1633,1403,85.9,99.1,1.6,7.69,10.8
"24 Feb, 2022",1737,1472,84.7,99.0,1.4,7.98,11.76
"23 Feb, 2022",1735,1505,86.7,98.8,0.5,7.38,11.11
"22 Feb, 2022",1636,1401,85.6,99.0,1.3,7.81,10.95
"21 Feb, 2022",1808,1557,86.1,98.7,0.8,6.40,9.98
"20 Feb, 2022",2204,1866,84.7,99.2,1.4,6.75,12.6
"01 Mar, 2022",1509,1266,83.9,98.4,1.3,5.80,7.35
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
CM_firestickappsguide.com_vdo_Technology_and_Computing_PRE_OUTSTREAM_Skippable,16161,13598,84.1,98.6,1.0,7.83,106.53
"
","
"
--Date--,"--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
"28 Feb, 2022",1509,1260,83.5,97.7,1.4,6.36,8.02
"27 Feb, 2022",1994,1678,84.2,98.1,1,7.74,13
"26 Feb, 2022",1941,1663,85.7,98.9,1.1,8.00,13.31
"25 Feb, 2022",1512,1259,83.3,98.9,0.8,8.86,11.16
"24 Feb, 2022",1415,1206,85.2,98.8,1.2,8.84,10.67
"23 Feb, 2022",1373,1173,85.4,98.6,1.1,8.69,10.2
"22 Feb, 2022",1418,1167,82.3,98.6,0.9,8.76,10.23
"21 Feb, 2022",1541,1292,83.8,98.6,1.1,7.80,10.09
"20 Feb, 2022",2115,1778,84.1,99.1,1,7.62,13.56
"01 Mar, 2022",1343,1122,83.5,98.6,0.7,5.60,6.29
"
","
"
"
","
"
"--Ad Unit Name--","--Ad Requests--","--Ad Impressions--","--Fill Rate--",--Coverage--,--CTR--,"--Estimated eCPM--","--Estimated Earnings--"
